project_name,type,region,description,supported_scenarios,known_limitations,messaging_platforms,supported_llm,active_status,pricing_model,notes
OpenClaw,核心项目,全球,MIT 开源 AI agent 框架，支持通过 skills 扩展能力，可连接多种 LLM 和消息平台,个人助理/团队协作/客服自动化/开发辅助/数据分析/内容生成,需自行部署和维护；skill 生态质量参差不齐（ClawSecure 报告 41% skills 有安全漏洞）,Slack/Discord/Telegram/WhatsApp/微信/飞书/钉钉（通过插件）,GPT-4o/GPT-4/Claude 3.5/Gemini/Llama/Mistral/DeepSeek/GLM 等,活跃（180K+ GitHub stars）,免费开源（MIT 许可证）,Peter Steinberger 开发；前身为 Clawdbot/Moltbot；全球最大开源 AI agent 框架之一
ClawHub,基础设施类,全球,官方 Skills 注册表，类似 npm for AI agents，提供 skill 搜索/安装/发布,技能发现/安装/分发/版本管理,skill 质量审核机制有限；部分 skill 缺乏维护,不直接涉及,与 OpenClaw 核心支持的 LLM 一致,活跃（3286+ skills）,免费,官方维护；是 OpenClaw 生态的核心组件
chowder.dev,基础设施类,全球,单 API 调用即可启动 OpenClaw 实例，AWS 托管沙箱隔离环境,快速原型/测试环境/CI/CD 集成/临时 agent 部署,依赖 AWS 基础设施；沙箱环境可能有资源限制,通过 OpenClaw 原生支持,与 OpenClaw 核心一致,活跃,按用量计费（API 调用）,面向开发者的 BaaS（Backend-as-a-Service）产品
OpenViking,基础设施类,全球,ByteDance 开源上下文数据库，用文件系统范式管理 agent 的记忆/资源/技能,长期记忆管理/知识库构建/技能持久化/多 agent 共享上下文,文件系统范式在超大规模数据下性能待验证,不直接涉及,模型无关,活跃（字节跳动维护）,免费开源,字节跳动开源；为 OpenClaw 提供结构化上下文管理能力
ClawDeck,基础设施类,全球,开源 mission control 看板，Kanban 式管理多个 OpenClaw agent 任务,多 agent 监控/任务分配/进度追踪/团队协作,功能偏轻量；不支持复杂工作流编排,不直接涉及,模型无关（管理层）,活跃,免费开源,适合团队管理多个 agent 实例的可视化工具
Nanobot,基础设施类,全球,超轻量级 OpenClaw 替代框架（~10MB），专注边缘计算和快速启动,资源受限环境/嵌入式部署/边缘计算/快速启动场景,功能集较 OpenClaw 有裁剪；精简了复杂功能；skill 兼容性可能受限,通过适配器支持主流平台,支持主流 LLM,活跃（20K+ GitHub stars）,免费开源,替代原 NanoClaw 条目；GitHub 20K+ stars 验证社区认可度
IronClaw,基础设施类,全球,Rust 编写的安全强化版 OpenClaw，支持 WebAssembly 沙箱隔离,安全敏感环境/资源受限部署/防止 LLM 访问敏感数据,Rust 生态插件较少；与 OpenClaw 原生 skill 兼容性有限,通过适配器支持,支持主流 LLM（WASM 沙箱内运行）,活跃,免费开源,Rust + WASM 技术栈；安全性为核心卖点；适合对隔离性要求高的场景
ZeroClaw,基础设施类,全球,极简主义框架，聚焦零配置部署，兼容 Ollama 本地模型,嵌入式设备/零配置场景/本地模型部署/快速原型,功能极度精简；不适合复杂工作流,有限平台支持,Ollama 本地模型/主流 LLM API,活跃,免费开源,零配置理念；与 Ollama 深度集成适合纯本地部署
PicoClaw,基础设施类,中国/全球,专为 Raspberry Pi 等低成本硬件优化的叉子（<10MB 内存/1 秒启动）,树莓派部署/IoT 场景/教育/低成本硬件 agent,硬件性能天花板低；仅支持轻量任务,有限平台支持,国产模型（GLM/DeepSeek）+ Ollama,活跃,免费开源,中国社区维护；极致资源优化；适合教育和 IoT 场景
MemOS,基础设施类,全球,内存优化操作系统层，为 OpenClaw 提供持久化知识积累和多 agent 协作,长期记忆/知识积累/多 agent 协作/跨会话上下文保持,与 OpenViking 功能有重叠；集成复杂度较高,不直接涉及,模型无关,活跃,免费开源,与 OpenViking 互补；侧重内存层优化而非文件系统范式
NagaAgent,基础设施类,全球,社区叉子，强调多 agent swarm（蜂群）协作，支持复杂任务分解,多 agent 协作/复杂任务分解/蜂群调度/并行执行,蜂群协作调试困难；资源消耗随 agent 数量线性增长,通过 OpenClaw 原生支持,主流 LLM,活跃,免费开源,多 agent swarm 是 2026 年热点方向；社区驱动
Pinion-OS,基础设施类,全球,Rust-based agent 操作系统，单二进制文件（32MB）冷启动 180ms,高性能 agent 部署/容器化/边缘计算/快速扩缩容,独立于 OpenClaw 但高度兼容；自有生态较小,通过适配器支持,主流 LLM,活跃,免费开源,Rust 单二进制架构；32MB/180ms 冷启动；独立项目但兼容 OpenClaw
nix-openclaw,基础设施类,全球,Nix 包管理器集成版本，便于 Linux 部署和版本控制,Linux 声明式部署/可复现构建/版本锁定/CI/CD,仅适用于 Nix/NixOS 用户；学习曲线较陡,通过 OpenClaw 原生支持,与 OpenClaw 核心一致,活跃,免费开源,Nix 生态集成；适合追求可复现部署的 DevOps 团队
