scenario_name,task_category,description,source,source_url,region_us,region_cn,region_eu,region_middle_east,region_japan_korea,frequency_signal,required_skills,known_pain_points
邮件自动处理,跨系统自动化,自动读取收件箱、按优先级分类、起草回复并通过WhatsApp/Telegram汇总；支持Gmail和himalaya skill,官方文档+Showcase,https://openclaw.ai/showcase,是,未知,是,未知,未知,高频,"himalaya, gmail, supabase","Email非内置频道仍为feature request [Source: https://github.com/openclaw/openclaw/issues/3632]；himalaya skill命令语法错误且缺文档 [Source: https://github.com/openclaw/openclaw/issues/9607]；恶意openclaw-email-bypass skill可静默发送邮件 [Source: https://github.com/openclaw/openclaw/issues/40934]"
日历与日程管理,跨系统自动化,Google Calendar集成创建/调整/查询日程；自动检测冲突并协调；支持家庭群组共享日历,官方文档+Showcase,https://openclaw.ai/showcase,是,未知,是,未知,未知,高频,google-calendar,"日期幻觉：buildTimeSection不提供日期锚点导致agent猜错日期 [Source: https://github.com/openclaw/openclaw/issues/28958]；calendar skill静默加载失败 [Source: https://github.com/openclaw/openclaw/issues/29122]；cron定时日历任务进入无限循环 [Source: https://github.com/openclaw/openclaw/issues/17442]"
每日简报推送,信息获取与处理,每天定时汇总天气、日历、待办、新闻、健康数据等推送至消息平台；支持heartbeat cron调度,官方文档+Showcase+教程,https://openclaw.ai/showcase,是,是,是,未知,是,高频,"cron, 多种数据源skill","信息源配置门槛较高；少数派用户报告通过飞书实现类似功能 [Source: https://sspai.com/post/106232]；Zenn日本用户通过LINE实现每日9点日历推送 [Source: https://zenn.dev/sora_biz/articles/openclaw-sns-guide]"
代码任务辅助,跨系统自动化,通过手机远程SSH执行代码变更、创建分支、提交PR；支持多agent并行开发,官方文档+Showcase,https://openclaw.ai/showcase,是,是,是,未知,未知,高频,"coding-agent, ssh, github","V2EX用户报告2.5天完成41次commit [Source: https://www.v2ex.com/t/1189910]；需要配置SSH和开发环境"
网页信息抓取与汇总,信息获取与处理,定期抓取Hacker News/Reddit/X等内容；支持语义搜索和质量评分；可生成结构化Obsidian笔记,awesome-openclaw-usecases,https://github.com/hesamsheikh/awesome-openclaw-usecases,是,是,是,未知,未知,高频,"summarize, browser, obsidian","小红书等平台反爬机制导致浏览器自动化受阻（中国用户报告）[Source: https://sspai.com/post/106306]；网站结构变化导致不稳定"
个人知识库管理,个人知识管理,通过消息平台零摩擦捕获笔记存入持久化记忆；支持Obsidian/Apple Notes集成；自动建立语义向量索引,官方文档+awesome-usecases,https://github.com/hesamsheikh/awesome-openclaw-usecases/blob/main/usecases/second-brain.md,是,是,是,未知,未知,高频,"obsidian, apple-notes, memory-lancedb","QMD记忆后端系统性崩溃：CPU系统10-20秒超时 [Source: https://github.com/openclaw/openclaw/issues/11308]；更新后搜索返回空结果 [Source: https://github.com/openclaw/openclaw/issues/4868]；多agent记忆泄漏 [Source: https://github.com/openclaw/openclaw/issues/15325]；无内置跨会话记忆 [Source: https://github.com/openclaw/openclaw/issues/39885]"
智能家居控制,跨系统自动化,集成Home Assistant控制灯光/空调等IoT设备；支持HomePod和Alexa语音控制,官方Showcase,https://openclaw.ai/showcase,是,未知,是,未知,未知,高频,"home-assistant, alexa-cli",需要局域网配置和设备发现；安全操作需确认门控
健康数据追踪,决策辅助,集成WHOOP等健康设备追踪睡眠/运动/血检数据；自动整理至Notion数据库；晚睡提醒,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,低频,"whoop, notion",健康API接入和数据格式标准化
语音转录与日记,信息获取与处理,Whisper自动转录WhatsApp/Telegram语音消息；每晚汇总为结构化日记条目含情绪标签和每日亮点,官方文档+Showcase+教程,https://www.hostinger.com/tutorials/openclaw-use-cases,是,未知,是,未知,未知,高频,whisper transcription,长语音转录准确率和多语言支持
旅行自动化,跨系统自动化,从邮件提取航班信息自动完成值机选座；根据交通状况提醒出发时间,官方Showcase,https://openclaw.ai/showcase,是,未知,是,未知,未知,低频,"browser, email skill",航空公司网站变化频繁需维护browser skill
汽车比价谈判,交互代理,同时通过浏览器/邮件/iMessage与多家经销商谈判；实际案例节省$4200,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,单次,"browser, email, imessage",复杂多轮谈判需要高质量提示词
餐饮与采购规划,决策辅助,生成365天周餐计划；按商店货架排序购物清单；自动更新天气辅助餐饮决策,官方Showcase,https://openclaw.ai/showcase,是,未知,未知,未知,未知,低频,自定义skill + cron,食材偏好和饮食限制的个性化配置
